student_id,initial_infection,c1,c2,c3,c4
0,0,0,2,1,3
1,0,0,1,3,2
2,0,1,2,3,0
3,0,1,0,3,2
4,0,0,3,1,2
5,1,0,2,1,3
6,0,1,0,2,3
7,1,1,0,2,3
8,1,2,1,0,3
9,0,3,0,1,2
10,1,1,3,0,2
11,0,3,0,2,1
12,0,2,1,0,3
13,0,3,2,0,1
14,0,3,0,1,2
15,0,3,2,1,0
16,0,1,0,2,3
17,0,1,3,2,0
18,1,1,2,0,3
19,0,0,3,1,2
20,1,1,3,0,2
21,1,3,2,0,1
22,0,2,0,1,3
23,1,1,0,2,3
24,1,0,3,1,2
25,0,2,1,3,0
26,1,0,3,1,2
27,1,1,3,2,0
28,1,0,3,2,1
29,1,0,2,1,3
30,1,0,1,2,3
31,1,1,0,2,3
32,0,2,3,0,1
33,1,2,1,3,0
34,1,3,0,1,2
35,0,2,3,1,0
36,1,3,0,1,2
37,0,3,0,2,1
38,0,0,3,1,2
39,1,1,2,0,3
40,1,0,3,1,2
41,0,3,2,1,0
42,0,0,3,1,2
43,0,1,0,2,3
44,0,2,1,0,3
45,1,2,0,3,1
46,0,0,3,1,2
47,1,1,3,0,2
48,0,1,3,2,0
49,0,2,0,1,3
